condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
1,"['some', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,12,119
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,119
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,29
1,"['some', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,14,29
0,"['most', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,19,29
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,29
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,29
0,"['none', 'all', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,6,29
1,"['some', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,10,29
1,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,29
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,29
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,29
0,"['all', 'none', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,25,29
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,29
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,29
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,29
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,29
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,29
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,29
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,29
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,29
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,29
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,145
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,145
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,145
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,145
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,145
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,145
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,145
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,145
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,145
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,145
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,145
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,145
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,145
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,145
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,145
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,145
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,145
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,145
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,145
0,"['all', 'some', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,27,145
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,19
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,19
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,19
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,19
1,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,19
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,19
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,19
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,19
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,19
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,19
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,19
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,19
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,19
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,19
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,19
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,19
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,19
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,19
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,19
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,107
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,107
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,107
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,107
0,"['none', 'all', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,6,107
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,107
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,107
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,107
1,"['most', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,20,107
1,"['most', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,18,107
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,107
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,10,107
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,107
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,107
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,107
1,"['all', 'some', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,26,107
0,"['most', 'some', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,19,107
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,107
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,107
1,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,13
0,"['some', 'some', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,11,13
0,"['some', 'some', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,11,13
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,13
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,13
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,13
0,"['most', 'most', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,21,13
1,"['some', 'some', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,10,13
1,"['some', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,10,13
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,13
0,"['most', 'some', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,19,13
1,"['most', 'some', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,18,13
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,13
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,13
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,13
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,13
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,58
0,"['some', 'some', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,11,58
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,58
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,58
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,58
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,58
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,58
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,58
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,58
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,58
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,58
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,58
0,"['all', 'none', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,25,58
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,58
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,58
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,58
0,"['some', 'some', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,10,58
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,58
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,58
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,58
1,"['some', 'some', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,10,143
1,"['most', 'some', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,18,143
1,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,143
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,143
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,143
0,"['most', 'some', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,19,143
0,"['most', 'some', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,19,143
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,143
0,"['some', 'some', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,11,143
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,143
0,"['most', 'most', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,21,143
1,"['most', 'some', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,18,143
0,"['some', 'some', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,11,143
0,"['some', 'some', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,11,143
0,"['some', 'none', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,9,143
1,"['some', 'most', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,13,143
0,"['some', 'some', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,11,143
1,"['some', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,12,143
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,151
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,151
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,151
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,151
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,151
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,151
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,151
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,151
1,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,151
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,151
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,151
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,151
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,151
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,151
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,151
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,151
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,151
0,"['all', 'none', 'wrong']","[12, 12, 12, 12, 12]",wideShort,0,1,25,151
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,151
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,151
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,50
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,50
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,50
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,50
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,50
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,50
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,50
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,50
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,50
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,50
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,50
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,50
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,50
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,50
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,50
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,50
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,50
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,50
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,50
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,50
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,92
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,92
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,92
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,92
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,92
1,"['all', 'most', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,29,92
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,92
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,92
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,92
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,92
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,92
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,92
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,92
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,92
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,92
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,92
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,92
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,92
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,92
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,92
1,"['some', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,12,68
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,68
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,68
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,68
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,68
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,68
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,68
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,68
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,68
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,68
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,68
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,68
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,68
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,68
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,68
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,68
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,68
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,68
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,71
1,"['some', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,14,71
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,71
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,71
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,71
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,71
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,6,71
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,71
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,71
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,71
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,71
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,71
0,"['most', 'some', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,19,71
0,"['most', 'most', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,20,71
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,71
0,"['all', 'some', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,27,71
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,71
0,"['all', 'some', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,27,71
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,71
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,71
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,73
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,73
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,73
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,73
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,73
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,73
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,73
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,73
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,73
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,73
0,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,73
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,73
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,73
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,73
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,73
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,73
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,73
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,73
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,73
0,"['some', 'none', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,8,83
1,"['some', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,14,83
0,"['all', 'some', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,27,83
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,83
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,83
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,83
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,10,83
1,"['some', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,12,83
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,83
0,"['all', 'some', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,27,83
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,83
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,83
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,83
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,83
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,83
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,83
0,"['all', 'some', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,27,83
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,83
0,"['some', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,15,83
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,83
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,11
1,"['some', 'some', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,11,11
0,"['most', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,18,11
1,"['most', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,23,11
1,"['most', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,18,11
1,"['some', 'most', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,12,11
0,"['most', 'some', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,19,11
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,11
1,"['some', 'some', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,11,11
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,11
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,11
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,11
0,"['some', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,15,11
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,11
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,11
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,11
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,11
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,25
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,25
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,25
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,25
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,25
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,25
0,"['some', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,15,25
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,25
0,"['some', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,14,25
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,25
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,25
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,25
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,25
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,25
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,25
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,25
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,25
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,25
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,25
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,25
0,"['some', 'none', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,8,158
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,158
